schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,7f5d3df988568d6f14055fd9ad19a756138c45fabebde7f9549667c0e0c89e3d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.79864e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,199,360,0.023687,1000000,1200000,0,0,0.248936,248936,3.70928e+06,0,0,0,0,0,2329606,248936,0.00246248,0,0,0,0,0,0,0,0,0,0,106.028,248936,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7f5d3df988568d6f14055fd9ad19a756138c45fabebde7f9549667c0e0c89e3d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.79864e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,199,361,0.021184,1000000,1200000,0,0,0.251924,251924,3.7456e+06,0,0,0,0,0,0,0,0,2329606,12648995,304617,1081121,1081000,251924,251924,0.5,0.5,1,105.795,251924,0.5,0.5,3.7456e+06,121,137347,0,1540,250384,126,0,2398,126,0.000500151,130,0.993887,0.00661311,0.993887,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,06beebd4d096227132658538b0d58be70c0aa6425100df5496138a31e8ad2b30,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.79524e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,584,975,0.378628,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,06beebd4d096227132658538b0d58be70c0aa6425100df5496138a31e8ad2b30,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.79503e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,152,324,0.009492,1000000,1200000,0,0,0.656955,656955,1.73171e+07,11992900,656955,656955,2329597,11045029,0,0,0,0,0,0,0,0,0,0,0,0,0,174.37,656955,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,06beebd4d096227132658538b0d58be70c0aa6425100df5496138a31e8ad2b30,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.79506e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,199,360,0.023749,1000000,1200000,0,0,0.250545,250545,3.74219e+06,0,0,0,0,0,2329622,250545,0.00243469,0,0,0,0,0,0,0,0,0,0,168.833,250545,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,06beebd4d096227132658538b0d58be70c0aa6425100df5496138a31e8ad2b30,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.79506e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,361,0.021008,1000000,1200000,0,0,0.253633,253633,3.77872e+06,0,0,0,0,0,0,0,0,2329622,12676918,306706,1090384,1090316,253633,253633,0.5,0.5,1,167.824,253633,0.5,0.5,3.77872e+06,68,136440,0,1583,252050,115,0,2359,115,0.000453411,122,0.993759,0.00669471,0.993759,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,80046dce89bca11bdee31a887f1659b5588bc6c3dfaca9fdbbf04fd64b4167e9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.79876e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,567,964,0.373953,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,80046dce89bca11bdee31a887f1659b5588bc6c3dfaca9fdbbf04fd64b4167e9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.79852e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,152,320,0.009671,1000000,1200000,0,0,0.655669,655669,1.72379e+07,12110343,655669,655669,2333103,11162021,0,0,0,0,0,0,0,0,0,0,0,0,0,129.284,655669,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,80046dce89bca11bdee31a887f1659b5588bc6c3dfaca9fdbbf04fd64b4167e9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.79856e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,355,0.024036,1000000,1200000,0,0,0.248332,248332,3.68187e+06,0,0,0,0,0,2333142,248332,0.00282686,0,0,0,0,0,0,0,0,0,0,122.351,248332,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,80046dce89bca11bdee31a887f1659b5588bc6c3dfaca9fdbbf04fd64b4167e9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.79856e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,355,0.021166,1000000,1200000,0,0,0.251186,251186,3.71603e+06,0,0,0,0,0,0,0,0,2333142,12594352,312514,1078213,1078178,251186,251186,0.5,0.5,1,124.396,251186,0.5,0.5,3.71603e+06,35,171843,0,1650,249536,142,0,2380,142,0.000565318,151,0.993431,0.00713416,0.993431,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9ee165863dd297fc049e5d825d08dd8e34f83c6e80d38d1dd3aff289495d63b0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.79675e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,561,1e+03,0.371973,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9ee165863dd297fc049e5d825d08dd8e34f83c6e80d38d1dd3aff289495d63b0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.79638e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,151,318,0.008729,1000000,1200000,0,0,0.656251,656251,1.72254e+07,12099607,656251,656251,2330182,11149671,0,0,0,0,0,0,0,0,0,0,0,0,0,128.639,656251,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9ee165863dd297fc049e5d825d08dd8e34f83c6e80d38d1dd3aff289495d63b0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.79645e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,197,355,0.023245,1000000,1200000,0,0,0.247589,247589,3.65872e+06,0,0,0,0,0,2330252,247589,0.00254454,0,0,0,0,0,0,0,0,0,0,145.325,247589,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9ee165863dd297fc049e5d825d08dd8e34f83c6e80d38d1dd3aff289495d63b0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.79645e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,197,354,0.020676,1000000,1200000,0,0,0.25052,250520,3.69486e+06,0,0,0,0,0,0,0,0,2330255,12597165,301756,1074237,1074236,250520,250520,0.5,0.5,1,130.823,250520,0.5,0.5,3.69486e+06,1,132787,0,1486,249034,96,0,2042,96,0.000383203,100,0.994068,0.00631487,0.994068,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5e92688485a9cbd6f017b2e0ed80f2b387bfc673446dd96e280cef49c01de7ad,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.80038e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,572,974,0.375626,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5e92688485a9cbd6f017b2e0ed80f2b387bfc673446dd96e280cef49c01de7ad,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.80019e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,153,320,0.009202,1000000,1200000,0,0,0.655995,655995,1.72896e+07,12064205,655995,655995,2333521,11115838,0,0,0,0,0,0,0,0,0,0,0,0,0,140.269,655995,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5e92688485a9cbd6f017b2e0ed80f2b387bfc673446dd96e280cef49c01de7ad,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.80031e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,356,0.023504,1000000,1200000,0,0,0.249315,249315,3.69707e+06,0,0,0,0,0,2333638,249315,0.00245473,0,0,0,0,0,0,0,0,0,0,136.014,249315,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5e92688485a9cbd6f017b2e0ed80f2b387bfc673446dd96e280cef49c01de7ad,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.80031e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,355,0.020915,1000000,1200000,0,0,0.252343,252343,3.73685e+06,0,0,0,0,0,0,0,0,2333638,12689160,303432,1082410,1082409,252343,252343,0.5,0.5,1,126.559,252343,0.5,0.5,3.73685e+06,1,131318,0,1589,250754,128,0,2527,128,0.000507246,130,0.993703,0.00680423,0.993703,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fdaeebb25d722b5c848f42353acd31ae4771f874e19051b93da30805598e6383,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.80164e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,576,956,0.374971,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fdaeebb25d722b5c848f42353acd31ae4771f874e19051b93da30805598e6383,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.80128e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,153,323,0.008991,1000000,1200000,0,0,0.656063,656063,1.72539e+07,12134160,656063,656063,2334687,11184511,0,0,0,0,0,0,0,0,0,0,0,0,0,132.289,656063,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fdaeebb25d722b5c848f42353acd31ae4771f874e19051b93da30805598e6383,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.80142e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,359,0.02359,1000000,1200000,0,0,0.248404,248404,3.68726e+06,0,0,0,0,0,2334829,248404,0.00254424,0,0,0,0,0,0,0,0,0,0,129.997,248404,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fdaeebb25d722b5c848f42353acd31ae4771f874e19051b93da30805598e6383,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.80128e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,359,0.02082,1000000,1200000,0,0,0.251563,251563,3.71869e+06,0,0,0,0,0,0,0,0,2334690,12558230,301246,1080293,1080259,251563,251563,0.5,0.5,1,131.643,251563,0.5,0.5,3.71869e+06,34,124691,0,1536,250027,128,0,2365,128,0.000508819,131,0.993894,0.00661465,0.993894,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,2eb2d97ed5c601a26583d59d0dc5401bb7f5254d945eaddc124f02a12b41492d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.7996e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,576,969,0.374985,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,2eb2d97ed5c601a26583d59d0dc5401bb7f5254d945eaddc124f02a12b41492d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.79958e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,152,320,0.009383,1000000,1200000,0,0,0.655368,655368,1.72379e+07,12112799,655368,655368,2334156,11164139,0,0,0,0,0,0,0,0,0,0,0,0,0,144.44,655368,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,2eb2d97ed5c601a26583d59d0dc5401bb7f5254d945eaddc124f02a12b41492d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.79958e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,354,0.023672,1000000,1200000,0,0,0.248405,248405,3.68092e+06,0,0,0,0,0,2334156,248405,0.00256436,0,0,0,0,0,0,0,0,0,0,142.06,248405,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
