schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,scan_depth,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,placement_mode,flow_count,flow_zipf_alpha,flow_hash_seed,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,control_cost_mode,control_check_cost_us,control_queue_entry_cost_us,control_candidate_cost_us,control_target_cost_us,control_estimator_update_cost_us,control_poll_cost_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,rescue_queue_entries_inspected_count,rescue_accepted_candidate_count,rescue_target_evaluation_count,rescue_source_revalidation_reject_count,rescue_remote_revalidation_reject_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,rescue_short_move_count,rescue_long_move_count,rescue_burst_move_count,rescue_nonburst_move_count,avg_rescue_source_work_at_commit_us,avg_rescue_destination_work_at_commit_us,rescue_migrated_finished,rescue_migrated_slo_violation_rate,rescue_migrated_P99_us,rescue_migrated_P999_us,rescue_nonmigrated_finished,rescue_nonmigrated_slo_violation_rate,rescue_nonmigrated_P99_us,rescue_nonmigrated_P999_us,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio,estimator_observation_count,estimator_mean_signed_error_us,estimator_mae_us,estimator_rmse_us,estimator_underestimate_count,estimator_overestimate_count,estimator_exact_count,estimator_cold_start_count,estimator_short_observation_count,estimator_long_observation_count,estimator_short_mae_us,estimator_long_mae_us,control_check_count,control_queue_entry_count,control_candidate_count,control_target_count,control_estimator_update_count,control_poll_operation_count,configured_control_cost_sum_us
rescuesched-v2,rescuesched-trace-v2,cb737e10a066d475342b0c29e2991eee93c96615a2b5ac82b12ad1b8f9cf0352,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,128790,9950.7,5000,rescue_w2_cli_main,W2,M0_AltoThreshold,0.85,37,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,529,648,0.5406,5000,5500,0,0,0.5998,2999,60527.9,0,0,0,0,0,4472,2999,0.00333444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1,2999,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.5406,528.998,648.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4018,982,0,0,4472,293096,95851,383404,5027,0,0
rescuesched-v2,rescuesched-trace-v2,cb737e10a066d475342b0c29e2991eee93c96615a2b5ac82b12ad1b8f9cf0352,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,128790,12019.5,5000,rescue_w2_cli_main,W2,M1_RescueSched,0.85,37,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,3e+03,3.27e+03,0.3614,5000,5500,0,0,0.3172,1586,31970.6,0,0,0,0,0,0,0,0,5506,285413,265963,11780,9817,1586,1064995,265963,1063852,0,0,1586,0.5,0.5,1,102.1,1586,0.5,0.5,31970.6,1963,1052072,0,1368,218,474,1112,127.684,7.05,1586,0.00126103,188.592,196.957,3414,0.528705,3024.53,3280.21,2,1584,0,0,730,0,0,0,0.998739,0.00126103,0.998739,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4018,982,0,0,5506,1064995,265963,1063852,5027,0,0
rescuesched-v2,rescuesched-trace-v2,0014e8604d78e0eda88a137159fbe4457d635f5496ddc5972e8a25ee2b161f59,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130310,11681.9,5000,rescue_w2_cli_main,W2,L0_RandomCore,0.85,47,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,649,843,0.6464,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.6464,649.225,842.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4002,998,0,0,0,0,0,0,5089,0,0
rescuesched-v2,rescuesched-trace-v2,0014e8604d78e0eda88a137159fbe4457d635f5496ddc5972e8a25ee2b161f59,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130310,11101.3,5000,rescue_w2_cli_main,W2,L1_WorkStealingPolling,0.85,47,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,127,168,0.065,5000,5500,0,0,0.6702,3351,93332.1,35859,3351,3351,10203,31581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1,3351,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.065,126.725,168.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4002,998,0,0,0,0,0,0,5027,10203,0
rescuesched-v2,rescuesched-trace-v2,0014e8604d78e0eda88a137159fbe4457d635f5496ddc5972e8a25ee2b161f59,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130310,11163.9,5000,rescue_w2_cli_main,W2,M0_AltoThreshold,0.85,47,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,191,199,0.041,5000,5500,0,0,0.4346,2173,35093.3,0,0,0,0,0,5132,2173,0.00230097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1,2173,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.041,191.158,198.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4002,998,0,0,5132,19605,3627,14508,5026,0,0
rescuesched-v2,rescuesched-trace-v2,0014e8604d78e0eda88a137159fbe4457d635f5496ddc5972e8a25ee2b161f59,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130310,11159.7,5000,rescue_w2_cli_main,W2,M1_RescueSched,0.85,47,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,191,199,0.0272,5000,5500,0,0,0.4214,2107,34244.7,0,0,0,0,0,0,0,0,5130,31567,8407,11297,11128,2107,63134,8407,33628,0,0,2107,0.5,0.5,1,102.1,2107,0.5,0.5,34244.7,169,22331,0,1904,203,0,2107,110.2,3.18955,2107,0.00332226,123.905,145.003,2893,0.0445904,193.355,199.805,7,2100,0,0,493,0,0,0,0.996678,0.00332226,0.996678,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4002,998,0,0,5130,63134,8407,33628,5025,0,0
rescuesched-v2,rescuesched-trace-v2,7ca7cc2b443c70c0156d2c0ee6479d97f204c7e56b4175c789faab6d432b6899,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,128125,12173.2,5000,rescue_w2_cli_main,W2,L0_RandomCore,0.85,59,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,1.14e+03,1.33e+03,0.6256,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.6256,1137.22,1327.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4025,975,0,0,0,0,0,0,5102,0,0
rescuesched-v2,rescuesched-trace-v2,7ca7cc2b443c70c0156d2c0ee6479d97f204c7e56b4175c789faab6d432b6899,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,128125,11008.2,5000,rescue_w2_cli_main,W2,L1_WorkStealingPolling,0.85,59,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,163,229,0.0674,5000,5500,0,0,0.6662,3331,90055.1,34916,3331,3331,10028,30655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1,3331,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0674,163.097,229.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4025,975,0,0,0,0,0,0,5027,10028,0
rescuesched-v2,rescuesched-trace-v2,7ca7cc2b443c70c0156d2c0ee6479d97f204c7e56b4175c789faab6d432b6899,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,128125,11053,5000,rescue_w2_cli_main,W2,M0_AltoThreshold,0.85,59,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,195,209,0.0816,5000,5500,0,0,0.4594,2297,36163.7,0,0,0,0,0,5036,2297,0.00304745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1,2297,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0816,195.034,208.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4025,975,0,0,5036,29488,6857,27428,5022,0,0
rescuesched-v2,rescuesched-trace-v2,7ca7cc2b443c70c0156d2c0ee6479d97f204c7e56b4175c789faab6d432b6899,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,128125,11077.5,5000,rescue_w2_cli_main,W2,M1_RescueSched,0.85,59,2,64,2,1,16,4,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,199,323,0.0638,5000,5500,0,0,0.421,2105,33185.5,0,0,0,0,0,0,0,0,5048,42335,21382,12936,11987,2105,84767,21382,85528,0,0,2105,0.5,0.5,1,102.1,2105,0.5,0.5,33185.5,949,72592,0,1913,192,70,2035,108.664,2.89002,2105,0.00380048,140.812,198.273,2895,0.107427,236.063,326.84,8,2097,0,0,354,0,0,0,0.9962,0.00380048,0.9962,0,0,0,0,0,0,0,5000,0,0,0,0,0,5000,0,4025,975,0,0,5048,84767,21382,85528,5025,0,0
