schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,05edd484c0cdf3744608774b8acef1ac13549e33006f0a34215c2a15ddf88c58,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,13047.5,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,628,774,0.397,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,05edd484c0cdf3744608774b8acef1ac13549e33006f0a34215c2a15ddf88c58,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,12809.4,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,153,318,0.01,5000,5500,0,0,0.6596,3298,88611.4,56947,3298,3298,11583,52256,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5069,3298,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,05edd484c0cdf3744608774b8acef1ac13549e33006f0a34215c2a15ddf88c58,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,12825,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,200,395,0.0226,5000,5500,0,0,0.2674,1337,19749.8,0,0,0,0,0,11598,1337,0.00299177,0,0,0,0,0,0,0,0,0,0,87.16,1337,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,05edd484c0cdf3744608774b8acef1ac13549e33006f0a34215c2a15ddf88c58,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,12825,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,199,395,0.0206,5000,5500,0,0,0.273,1365,19922.9,0,0,0,0,0,0,0,0,11598,65868,1518,5875,5875,1365,1365,0.5,0.5,1,72.5328,1365,0.5,0.5,19922.9,0,197,0,9,1356,1,0,20,1,0.000732601,1,0.993407,0.00732601,0.993407,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,05edd484c0cdf3744608774b8acef1ac13549e33006f0a34215c2a15ddf88c58,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,12825,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,199,395,0.0206,5000,5500,0,0,0.273,1365,19922.9,0,0,0,0,0,0,0,0,11598,65868,1518,5875,5875,1365,1365,0.5,0.5,1,72.5328,1365,0.5,0.5,19922.9,0,197,0,9,1356,1,0,20,1,0.000732601,1,0.993407,0.00732601,0.993407,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a01dba8cca32100ceb0b64841adbf609bdfcf938f7f87f8a7940b8f4f1b9feed,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,14011.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,540,795,0.3684,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a01dba8cca32100ceb0b64841adbf609bdfcf938f7f87f8a7940b8f4f1b9feed,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,13353.4,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,150,344,0.009,5000,5500,0,0,0.6546,3273,85545.7,65862,3273,3273,12092,61072,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2728,3273,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a01dba8cca32100ceb0b64841adbf609bdfcf938f7f87f8a7940b8f4f1b9feed,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,13407.8,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,202,388,0.0232,5000,5500,0,0,0.2506,1253,18666.5,0,0,0,0,0,12146,1253,0,0,0,0,0,0,0,0,0,0,0,66.4166,1253,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a01dba8cca32100ceb0b64841adbf609bdfcf938f7f87f8a7940b8f4f1b9feed,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,13407.8,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,203,388,0.02,5000,5500,0,0,0.2548,1274,19036.2,0,0,0,0,0,0,0,0,12146,60808,1378,5507,5507,1274,1274,0.5,0.5,1,66.4166,1274,0.5,0.5,19036.2,0,5,0,5,1269,0,0,0,0,0,0,0.996075,0.00392465,0.996075,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a01dba8cca32100ceb0b64841adbf609bdfcf938f7f87f8a7940b8f4f1b9feed,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,13407.8,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,203,388,0.02,5000,5500,0,0,0.2548,1274,19036.2,0,0,0,0,0,0,0,0,12146,60808,1378,5507,5507,1274,1274,0.5,0.5,1,66.4166,1274,0.5,0.5,19036.2,0,5,0,5,1269,0,0,0,0,0,0,0.996075,0.00392465,0.996075,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e5627354327267b545c9e512c1d8c1c49134a113a87473af2eafcdc48cc83320,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,13016.3,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.01e+03,1.35e+03,0.38,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e5627354327267b545c9e512c1d8c1c49134a113a87473af2eafcdc48cc83320,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,12894.4,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,145,259,0.008,5000,5500,0,0,0.6604,3302,87148.6,62205,3302,3302,11778,57430,0,0,0,0,0,0,0,0,0,0,0,0,0,114.557,3302,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e5627354327267b545c9e512c1d8c1c49134a113a87473af2eafcdc48cc83320,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,12904.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,331,0.0214,5000,5500,0,0,0.2498,1249,19395.8,0,0,0,0,0,11788,1249,0.00240192,0,0,0,0,0,0,0,0,0,0,107.316,1249,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e5627354327267b545c9e512c1d8c1c49134a113a87473af2eafcdc48cc83320,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,12904.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,331,0.0208,5000,5500,0,0,0.251,1255,19456.8,0,0,0,0,0,0,0,0,11788,66680,1374,5385,5385,1255,1255,0.5,0.5,1,107.12,1255,0.5,0.5,19456.8,0,111,0,6,1249,0,0,8,0,0,0,0.995219,0.00478088,0.995219,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e5627354327267b545c9e512c1d8c1c49134a113a87473af2eafcdc48cc83320,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,12904.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,198,331,0.0208,5000,5500,0,0,0.251,1255,19456.8,0,0,0,0,0,0,0,0,11788,66680,1374,5385,5385,1255,1255,0.5,0.5,1,107.12,1255,0.5,0.5,19456.8,0,111,0,6,1249,0,0,8,0,0,0,0.995219,0.00478088,0.995219,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3d4770c719ac15608ab724d88dee49a1186e245dc9c1724bb5a2d922f02a742c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,11205.6,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,680,793,0.5566,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3d4770c719ac15608ab724d88dee49a1186e245dc9c1724bb5a2d922f02a742c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10961.5,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,145,238,0.0278,5000,5500,0,0,0.682,3410,88451.5,35010,3410,3410,10028,30783,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7266,3410,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3d4770c719ac15608ab724d88dee49a1186e245dc9c1724bb5a2d922f02a742c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10967.8,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,294,0.032,5000,5500,0,0,0.3184,1592,22640.9,0,0,0,0,0,10034,1592,0.00251256,0,0,0,0,0,0,0,0,0,0,75.8979,1592,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3d4770c719ac15608ab724d88dee49a1186e245dc9c1724bb5a2d922f02a742c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10967.8,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,200,314,0.031,5000,5500,0,0,0.3168,1584,22629.1,0,0,0,0,0,0,0,0,10034,87824,4415,6746,6746,1584,1584,0.5,0.5,1,73.5629,1584,0.5,0.5,22629.1,0,10914,0,26,1558,8,0,121,8,0.00505051,8,0.983586,0.0214646,0.983586,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3d4770c719ac15608ab724d88dee49a1186e245dc9c1724bb5a2d922f02a742c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10967.8,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,200,314,0.031,5000,5500,0,0,0.3168,1584,22629.1,0,0,0,0,0,0,0,0,10034,87824,4415,6746,6746,1584,1584,0.5,0.5,1,73.5629,1584,0.5,0.5,22629.1,0,10914,0,26,1558,8,0,121,8,0.00505051,8,0.983586,0.0214646,0.983586,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3b18fbabf52d91793100e36ea00c3f67adbb9a4b9dc51d9dad644629845da274,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,11326.4,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.3e+03,1.45e+03,0.5524,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3b18fbabf52d91793100e36ea00c3f67adbb9a4b9dc51d9dad644629845da274,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10722.2,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,161,304,0.0568,5000,5500,0,0,0.645,3225,88700.1,26670,3225,3225,9731,22721,0,0,0,0,0,0,0,0,0,0,0,0,0,111.987,3225,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3b18fbabf52d91793100e36ea00c3f67adbb9a4b9dc51d9dad644629845da274,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10772.5,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,205,367,0.0504,5000,5500,0,0,0.3472,1736,26793.7,0,0,0,0,0,9781,1736,0.00979263,0,0,0,0,0,0,0,0,0,0,109.086,1736,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3b18fbabf52d91793100e36ea00c3f67adbb9a4b9dc51d9dad644629845da274,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10773.8,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,204,371,0.04,5000,5500,0,0,0.3422,1711,26644.7,0,0,0,0,0,0,0,0,9782,89454,6178,7561,7331,1711,1711,0.5,0.5,1,107.627,1711,0.5,0.5,26644.7,230,17151,0,31,1680,11,0,199,11,0.00642899,12,0.981882,0.024547,0.981882,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3b18fbabf52d91793100e36ea00c3f67adbb9a4b9dc51d9dad644629845da274,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10773.8,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,204,371,0.042,5000,5500,0,0,0.3416,1708,26770.5,0,0,0,0,0,0,0,0,9782,89670,6719,7357,7347,1708,1708,0.5,0.5,1,107.627,1708,0.5,0.5,26770.5,0,19519,0,30,1678,11,3,179,11,0.00644028,12,0.982436,0.0240047,0.982436,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,8625ff7a9ec89311293087b844e816efbabb8e5c5b60d4ecb9164a6db21b2cd9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,11356.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,940,1.07e+03,0.6198,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,8625ff7a9ec89311293087b844e816efbabb8e5c5b60d4ecb9164a6db21b2cd9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10557.4,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,162,319,0.0928,5000,5500,0,0,0.5886,2943,82217,22878,2943,2943,9548,19325,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8497,2943,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
