schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,cecb6a98486a8669e68a59d96dc691b432eb2c89728b6843714294f07c0fc23d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,13074,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,768,1.1e+03,0.3914,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cecb6a98486a8669e68a59d96dc691b432eb2c89728b6843714294f07c0fc23d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,13025.1,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,151,370,0.0114,5000,5500,0,0,0.652,3260,86882.7,62388,3260,3260,11859,57651,0,0,0,0,0,0,0,0,0,0,0,0,0,103.892,3260,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cecb6a98486a8669e68a59d96dc691b432eb2c89728b6843714294f07c0fc23d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,13074,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,199,387,0.0228,5000,5500,0,0,0.2546,1273,18987.6,0,0,0,0,0,11908,1273,0.00157109,0,0,0,0,0,0,0,0,0,0,77.9614,1273,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cecb6a98486a8669e68a59d96dc691b432eb2c89728b6843714294f07c0fc23d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,13074,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,197,387,0.018,5000,5500,0,0,0.2634,1317,19728.6,0,0,0,0,0,0,0,0,11908,63128,1435,5721,5721,1317,1317,0.5,0.5,1,95.3749,1317,0.5,0.5,19728.6,0,19,0,8,1309,2,0,21,2,0.0015186,2,0.993926,0.00759301,0.993926,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cecb6a98486a8669e68a59d96dc691b432eb2c89728b6843714294f07c0fc23d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,13074,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,197,387,0.018,5000,5500,0,0,0.2634,1317,19728.6,0,0,0,0,0,0,0,0,11908,63128,1435,5721,5721,1317,1317,0.5,0.5,1,95.3749,1317,0.5,0.5,19728.6,0,19,0,8,1309,2,0,21,2,0.0015186,2,0.993926,0.00759301,0.993926,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3fb27537aac9ecee256af7fd85d6075647d13a51808e2734c072ae6da98bf2b3,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,13139.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,413,814,0.3452,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3fb27537aac9ecee256af7fd85d6075647d13a51808e2734c072ae6da98bf2b3,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,12909.7,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,153,301,0.0044,5000,5500,0,0,0.6534,3267,84177.1,66345,3267,3267,11861,61513,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6111,3267,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3fb27537aac9ecee256af7fd85d6075647d13a51808e2734c072ae6da98bf2b3,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,12909.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,197,321,0.0206,5000,5500,0,0,0.236,1180,16629.6,0,0,0,0,0,11861,1180,0.00169492,0,0,0,0,0,0,0,0,0,0,79.2326,1180,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3fb27537aac9ecee256af7fd85d6075647d13a51808e2734c072ae6da98bf2b3,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,12909.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,197,314,0.0178,5000,5500,0,0,0.2382,1191,16645.6,0,0,0,0,0,0,0,0,11861,58789,1286,5143,5143,1191,1191,0.5,0.5,1,79.9549,1191,0.5,0.5,16645.6,0,1,0,5,1186,0,0,0,0,0,0,0.995802,0.00419815,0.995802,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3fb27537aac9ecee256af7fd85d6075647d13a51808e2734c072ae6da98bf2b3,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,12909.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,197,314,0.0178,5000,5500,0,0,0.2382,1191,16645.6,0,0,0,0,0,0,0,0,11861,58789,1286,5143,5143,1191,1191,0.5,0.5,1,79.9549,1191,0.5,0.5,16645.6,0,1,0,5,1186,0,0,0,0,0,0,0.995802,0.00419815,0.995802,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43a182785729b4d0c028aa6469c1b228eabf6e3d0095d4322baae826032f8af8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,13024.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,337,434,0.3408,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43a182785729b4d0c028aa6469c1b228eabf6e3d0095d4322baae826032f8af8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,12868.6,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,138,276,0.0062,5000,5500,0,0,0.6448,3224,81727.5,64930,3224,3224,11728,60139,0,0,0,0,0,0,0,0,0,0,0,0,0,69.638,3224,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43a182785729b4d0c028aa6469c1b228eabf6e3d0095d4322baae826032f8af8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,12878.5,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,185,348,0.0194,5000,5500,0,0,0.2428,1214,17113.1,0,0,0,0,0,11738,1214,0.00164745,0,0,0,0,0,0,0,0,0,0,65.5263,1214,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43a182785729b4d0c028aa6469c1b228eabf6e3d0095d4322baae826032f8af8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,12878.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,184,358,0.016,5000,5500,0,0,0.2458,1229,17206.1,0,0,0,0,0,0,0,0,11738,60710,1305,5220,5220,1229,1229,0.5,0.5,1,62.7535,1229,0.5,0.5,17206.1,0,0,0,7,1222,0,0,0,0,0,0,0.994304,0.00569569,0.994304,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43a182785729b4d0c028aa6469c1b228eabf6e3d0095d4322baae826032f8af8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,12878.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.7,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,184,358,0.016,5000,5500,0,0,0.2458,1229,17206.1,0,0,0,0,0,0,0,0,11738,60710,1305,5220,5220,1229,1229,0.5,0.5,1,62.7535,1229,0.5,0.5,17206.1,0,0,0,7,1222,0,0,0,0,0,0,0.994304,0.00569569,0.994304,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,600f8282625677f11279c416286add60437cf3785d15ccdd37f17d3a5c7ea991,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,11526,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.27e+03,1.46e+03,0.6006,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,600f8282625677f11279c416286add60437cf3785d15ccdd37f17d3a5c7ea991,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10715.9,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,159,320,0.0402,5000,5500,0,0,0.6656,3328,91221.3,26542,3328,3328,9708,22538,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3008,3328,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,600f8282625677f11279c416286add60437cf3785d15ccdd37f17d3a5c7ea991,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10773.3,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,212,381,0.0498,5000,5500,0,0,0.3462,1731,27251.8,0,0,0,0,0,9766,1731,0.00635471,0,0,0,0,0,0,0,0,0,0,76.0302,1731,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,600f8282625677f11279c416286add60437cf3785d15ccdd37f17d3a5c7ea991,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10785.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,214,388,0.0404,5000,5500,0,0,0.342,1710,27051.7,0,0,0,0,0,0,0,0,9778,93702,6675,7389,7316,1710,1710,0.5,0.5,1,81.1996,1710,0.5,0.5,27051.7,73,19311,0,28,1682,11,0,177,11,0.00643275,14,0.983626,0.022807,0.983626,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,600f8282625677f11279c416286add60437cf3785d15ccdd37f17d3a5c7ea991,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10789.9,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,210,381,0.041,5000,5500,0,0,0.3406,1703,26849.9,0,0,0,0,0,0,0,0,9782,93079,6820,7324,7316,1703,1703,0.5,0.5,1,81.1996,1703,0.5,0.5,26849.9,0,19956,0,27,1676,7,6,142,7,0.00411039,8,0.984146,0.0199648,0.984146,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,afe6b7768988dae7f7598a829a1ba78545b1f186fa50769b57f610d784007a83,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,11321.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,916,1.04e+03,0.638,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,afe6b7768988dae7f7598a829a1ba78545b1f186fa50769b57f610d784007a83,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10535.5,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,170,375,0.068,5000,5500,0,0,0.6302,3151,88906.9,22162,3151,3151,9567,18459,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0073,3151,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,afe6b7768988dae7f7598a829a1ba78545b1f186fa50769b57f610d784007a83,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10608.6,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,219,405,0.0768,5000,5500,0,0,0.3782,1891,30378.1,0,0,0,0,0,9640,1891,0.0121629,0,0,0,0,0,0,0,0,0,0,85.0482,1891,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,afe6b7768988dae7f7598a829a1ba78545b1f186fa50769b57f610d784007a83,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10608.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,226,427,0.0562,5000,5500,0,0,0.3684,1842,29422.4,0,0,0,0,0,0,0,0,9640,101716,8609,7698,7698,1842,1842,0.5,0.5,1,82.5535,1842,0.5,0.5,29422.4,0,26738,0,66,1776,24,0,348,24,0.0130293,26,0.964169,0.0488599,0.964169,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,afe6b7768988dae7f7598a829a1ba78545b1f186fa50769b57f610d784007a83,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10608.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,226,427,0.0562,5000,5500,0,0,0.3684,1842,29422.4,0,0,0,0,0,0,0,0,9640,101716,8609,7698,7698,1842,1842,0.5,0.5,1,82.5535,1842,0.5,0.5,29422.4,0,26738,0,66,1776,24,0,348,24,0.0130293,26,0.964169,0.0488599,0.964169,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,f7718cc964d402ad6e59d8b3efa3233230c0a5bd103617060ef54608ab6beeca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10922.1,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,975,1.15e+03,0.5952,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,f7718cc964d402ad6e59d8b3efa3233230c0a5bd103617060ef54608ab6beeca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10745.1,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,161,372,0.0616,5000,5500,0,0,0.6272,3136,84308.9,27561,3136,3136,9785,23693,0,0,0,0,0,0,0,0,0,0,0,0,0,86.278,3136,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
